address|name|type
00401000|D3DXMatrixIdentity|function
004010b0|ZunTimer::NextTick|function
004010f0|AnmVm::Initialize|function
00401170|AnmVm::AnmVm|function
004011b0|AnmVmBase::AnmVmBase|function
004012b0|GameManager::RegenerateGameIntegrityCsum|function
00401390|GameManager::SetBombsRemainingAndComputeCsum|function
00401400|AsciiManager::UpdateScripts|function
004014a0|AsciiManager::AsciiManager|function
00401690|RetryMenu::RetryMenu|function
00401720|PauseMenu::PauseMenu|function
004017b0|AsciiManager::IncrementCapped|function
004017e0|AsciiManager::OnUpdate|function
00401970|AsciiManager::OnDrawMenus|function
004019e0|AsciiManager::OnDrawPopups|function
00401a00|AsciiManager::InitializeVms|function
00401ba0|AsciiManager::InitializeOtherVms|function
00401d70|AsciiManager::AddedCallback|function
00401de0|AsciiManager::DeletedCallback|function
00401e30|AsciiManager::RegisterChain|function
00401f10|AsciiManager::CutChain|function
00401f40|AsciiManager::AddString|function
00402060|AsciiManager::AddFormatText|function
004020b0|AsciiManager::DrawStrings|function
004024f0|AsciiManager::CreatePopup1|function
00402630|AsciiManager::CreatePopup2|function
00402780|RetryMenu::OnUpdate|function
00403a20|RetryMenu::OnDraw|function
00403b60|PauseMenu::OnUpdate|function
00404560|PauseMenu::OnDraw|function
00404690|AsciiManager::DrawPopups|function
00404e70|D3DXVec3Length|function
00404eb0|D3DXVec3Cross|function
00404f30|AnmManager::ExecuteAnmIdx|function
00404fe0|GameManager::CheckGameIntegrity|function
00405080|Stage::Stage|function
004052d0|Stage::InterpCubic|function
00405370|Stage::UpdateScriptAndCamera|function
00405690|Stage::OnUpdate|function
00406930|Stage::SmoothBlendColor|function
004069d0|Stage::OnDrawHighPrio|function
00406de0|Stage::OnDrawLowPrio|function
00407000|Stage::AddedCallback|function
00407410|Stage::DeletedCallback|function
004074c0|Stage::RegisterChain|function
004075d0|Stage::CutChain|function
00407610|Stage::LoadStageData|function
004077f0|Stage::UpdateObjects|function
00407900|Stage::RenderObjects|function
00408180|Stage::SetupCameraStageBackground|function
004082b0|Stage::UpdateCamera|function
004083f0|BombData::DarkenViewport|function
004084f0|BombData::SpawnBombInvulnEffect|function
00408610|BombData::ComputeBombCherryDrain|function
00408710|BombData::BombReimuACalc|function
00408e10|BombData::BombReimuADraw|function
004091b0|BombData::BombReimuACalcFocus|function
00409990|BombData::BombReimuADrawFocus|function
00409dd0|BombData::BombReimuBCalc|function
0040a280|BombData::BombReimuBDraw|function
0040a3a0|BombData::BombReimuBCalcFocus|function
0040a6b0|BombData::BombReimuBDrawFocus|function
0040a7c0|BombData::BombMarisaACalc|function
0040aba0|BombData::BombMarisaADraw|function
0040af10|BombData::BombMarisaACalcFocus|function
0040b5d0|BombData::BombMarisaADrawFocus|function
0040b7d0|BombData::BombMarisaBCalc|function
0040bca0|BombData::BombMarisaBDraw|function
0040be20|BombData::BombMarisaBCalcFocus|function
0040c160|BombData::BombMarisaBDrawFocus|function
0040c2e0|BombData::BombSakuyaACalc|function
0040c970|BombData::BombSakuyaADraw|function
0040ca50|BombData::BombSakuyaACalcFocus|function
0040d3b0|BombData::BombSakuyaADrawFocus|function
0040d4c0|BombData::BombSakuyaBCalc|function
0040d9a0|BombData::BombSakuyaBDraw|function
0040da80|BombData::BombSakuyaBCalcFocus|function
0040e280|BombData::BombSakuyaBDrawFocus|function
0040e420|EclManager::Load|function
0040e4f0|EclManager::Unload|function
0040e530|EclManager::CallEclSub|function
0040e5b0|EclManager::GetVarValue|function
0040ec00|EclManager::GetVar|function
0040edf0|EclManager::GetFloatVarValue|function
0040f3c0|EclManager::GetFloatVar|function
0040f6b0|EclManager::MoveDirTime|function
0040f8f0|EclManager::MovePosTime|function
0040fb30|EclManager::MathLerp|function
0040fb90|EclManager::MathCubicInterp|function
0040fc90|EclManager::BeginSpellcard|function
004101a0|EclManager::EndSpellcard|function
00410520|EclManager::RunEcl|function
00417af0|sincosf|function
00417b20|Bullet::Initialize|function
00417b90|EnemyEclInstr::ExInsSetPosToBoss|function
00417c30|EnemyEclInstr::ExInsAliceCurveBullets|function
00417e50|EnemyEclInstr::ExInsTurnBulletsIntoOtherBullets|function
00418110|EnemyEclInstr::ExInsNoOp|function
00418120|EnemyEclInstr::ExInsDespawnLargeBulletAndSavePos|function
00418260|EnemyEclInstr::ExInsCopyMainBossMovement|function
004182d0|EnemyEclInstr::ExInsSplitBulletsOrShootBackwards|function
004185d0|EnemyEclInstr::IsPointInRotatedRect|function
00418880|EnemyEclInstr::ExInsReflectBulletsFromLasers|function
00418b40|EnemyEclInstr::ExInsShootBulletsAlongLaser|function
00418e80|EnemyEclInstr::ExInsEffect1eAccel|function
00418eb0|EnemyEclInstr::ExInsYoumuSetGameSpeed|function
00418fc0|EnemyEclInstr::ExInsYoumuRestoreGameSpeed|function
004190f0|EnemyEclInstr::ExInsBurstLargeBullets|function
004194e0|EnemyEclInstr::ExInsYoumuCurveBulletsBelow|function
00419610|EnemyEclInstr::ExInsYoumuRedirectBulletsToPlayer|function
004196e0|EnemyEclInstr::ExInsFlashScreen|function
00419710|EnemyEclInstr::ExInsYuyukoTransformButterflyBullets|function
00419880|EnemyEclInstr::ExInsYuyukoButterflySpawnEnemy|function
004199c0|EnemyEclInstr::ExInsYuyukoCountButterflyBullets|function
00419a50|EnemyEclInstr::ExInsBurstLargeBullets2|function
00419d70|EnemyEclInstr::ExInsYuyukoFadeOutMusic|function
00419d90|EnemyEclInstr::ExInsYuyukoPlayResurrectionButterflyBgm|function
00419dc0|EnemyEclInstr::ExInsSpawnBulletsWithDirChange|function
00419ff0|EnemyEclInstr::ExInsSpawnBulletsWithDirChange2|function
0041a210|EffectManager::EffectManager|function
0041a2f0|Effect::Effect|function
0041a350|EffectManager::Reset|function
0041a370|EffectManager::InitDeceleratingBurstFast|function
0041a4f0|EffectManager::UpdatePhysics|function
0041a5a0|EffectManager::InitDeceleratingBurst|function
0041a730|EffectManager::Init2dEffect|function
0041a750|EffectManager::UpdateOrbitEffect|function
0041aa60|EffectManager::InitRandomDir|function
0041aaf0|EffectManager::UpdateGather60Frames|function
0041abe0|EffectManager::UpdateAttachToPlayer|function
0041ac30|EffectManager::UpdateGather240Frames|function
0041ad10|EffectManager::UpdateBurst30Frames|function
0041adf0|EffectManager::DoSomethingWithEffects|function
0041ae90|EffectManager::ModifyEffect1eAcceleration|function
0041aef0|EffectManager::UpdateWeatherPhysics|function
0041b0b0|EffectManager::InitWeatherForward|function
0041b4a0|EffectManager::InitWeatherVortex|function
0041b770|EffectManager::InitWeatherBackward|function
0041b9f0|EffectManager::InitWeatherSlow|function
0041bc20|EffectManager::InitWeatherFalling|function
0041bec0|EffectManager::InitRandomDirWithSpeed|function
0041bfd0|EffectManager::UpdateBurstEaseOut30Frames|function
0041c100|EffectManager::UpdateAttachToCamera|function
0041c1b0|EffectManager::UpdateNoOp|function
0041c1c0|EffectManager::SpawnParticles|function
0041c400|EffectManager::SpawnMovingParticles|function
0041c610|EffectManager::SpawnEffect|function
0041c790|EffectManager::OnUpdate|function
0041ca10|EffectManager::OnDraw|function
0041cb80|EffectManager::UpdateSpecialEffect|function
0041cde0|EffectManager::AddedCallback|function
0041d050|EffectManager::DeletedCallback|function
0041d0a0|EffectManager::RegisterChain|function
0041d150|EffectManager::CutChain|function
0041d180|Ending::Ending|function
0041d2f0|Ending::OnUpdate|function
0041d380|Ending::OnDraw|function
0041d410|Ending::ReadEndFileParameter|function
0041d490|Ending::FadingEffect|function
0041d700|Ending::ParseEndFile|function
0041e4b0|Ending::LoadEnding|function
0041e590|Ending::AddedCallback|function
0041e790|Ending::DeletedCallback|function
0041e820|Ending::RegisterChain|function
0041e920|Enemy::Move|function
0041ea60|EnemyManager::Initialize|function
0041ee70|EnemyManager::EnemyManager|function
0041ef70|Enemy::Enemy|function
0041f220|EnemyEclContext::EnemyEclContext|function
0041f2e0|EnemyManager::SpawnEnemy|function
0041f430|EnemyManager::SpawnEnemyEx|function
0041f580|Enemy::UpdateEffects|function
0041f670|Enemy::ResetEffectArray|function
0041f6f0|EnemyManager::RunEclTimeline|function
0041fd70|Enemy::HandleLifeCallback|function
0041ff80|Enemy::HandleTimerCallback|function
004202d0|Enemy::Despawn|function
004203b0|Enemy::ClampPos|function
00420490|Enemy::CheckBulletPlayerCollision|function
00420620|EnemyManager::OnUpdate|function
004220f0|EnemyManager::AngleLerp|function
00422170|EnemyManager::ActualOnDraw|function
00422ca0|EnemyManager::OnDraw1|function
00422cc0|EnemyManager::OnDraw2|function
00422ce0|EnemyManager::AddedCallback|function
00422e70|EnemyManager::DeletedCallback|function
00422f40|EnemyManager::RegisterChain|function
00423050|EnemyManager::CutChain|function
00423090|EnemyManager::RemoveAllEnemies|function
004232a0|EnemyManager::HasActiveBoss|function
004232e0|BulletManager::Initialize|function
00423330|BulletManager::BulletManager|function
00423420|BulletTypeSprites::BulletTypeSprites|function
00423510|Bullet::Bullet|function
004235d0|Laser::Laser|function
00423660|BulletManager::SetActiveSpriteByResolution|function
00423730|BulletManager::SpawnSingleBullet|function
00424290|Bullet::RunCommands|function
00424740|BulletManager::RemoveAllBullets|function
004249a0|BulletManager::DespawnBullets|function
00424c00|BulletManager::RemoveBulletsInRadius|function
00424d20|BulletManager::SpawnBulletPattern|function
00424e00|BulletManager::SpawnLaserPattern|function
004250d0|Bullet::UpdateBulletBurstSpeed|function
004251a0|Bullet::UpdateBulletTargetVelocity|function
00425310|Bullet::UpdateBulletTargetAngle|function
00425400|Bullet::UpdateBulletDirChangeAndResume|function
00425580|Bullet::UpdateBulletDirChangeAbsoluteAndResume|function
00425700|Bullet::UpdateBulletDirChangeAimAtPlayer|function
004258a0|Bullet::UpdateBulletBounce|function
00425a50|BulletManager::OnUpdate|function
00426b00|Bullet::Draw|function
00426c40|BulletManager::OnDraw|function
00426f60|BulletManager::AddedCallback|function
00427620|BulletManager::DeletedCallback|function
004276a0|BulletManager::RegisterChain|function
00427760|BulletManager::CutChain|function
004277a0|BulletManager::StopBulletMovement|function
004278b0|Bullet::AddCommand|function
00427910|EnemyBulletShooter::AddCommand|function
00427960|Bullet::AddAngleAccelCommand|function
004279a0|Bullet::AddTargetVelocityCommand|function
004279e0|EnemyBulletShooter::AddAngleAccelCommand|function
00427a20|EnemyBulletShooter::AddDirChangeCommand|function
00427a70|EnemyBulletShooter::AddTargetVelocityCommand|function
00427ab0|EnemyBulletShooter::AddSpawnDelayCommand|function
00427ae0|Gui::IsStageFinished|function
00427b21|Gui::EndPlayerSpellcard|function
00427b54|Gui::EndEnemySpellcard|function
00427ba2|Gui::ClearActiveSprites|function
00427be2|Gui::IsDialogueSkippable|function
00427bf8|Gui::ShowBonusScore|function
00427c81|Gui::ShowFullPowerMode|function
00427d09|Gui::ShowSpellcardBonus|function
00427d92|Gui::CopyTemplateSpriteToSprite|function
00427e7c|Gui::OnUpdate|function
00427f22|Gui::OnDraw|function
0042868d|Gui::ShowBombNamePortrait|function
00428887|Gui::ShowSpellcard|function
00428b19|Gui::ActualAddedCallback|function
00429935|Gui::LoadMsg|function
004299f8|Gui::FreeMsgFile|function
00429a36|Gui::MsgRead|function
00429a4f|GuiImpl::MsgRead|function
00429c42|GuiImpl::RunMsg|function
0042a876|GuiImpl::DrawDialogue|function
0042ad29|Gui::MsgWait|function
0042ad66|Gui::HasCurrentMsgIdx|function
0042adab|Gui::UpdateGui|function
0042b603|Gui::DrawGameScene|function
0042c577|Gui::DrawStageElements|function
0042d03a|Gui::AddedCallback|function
0042d04b|Gui::DeletedCallback|function
0042d136|Gui::RegisterChain|function
0042d24d|GuiImpl::GuiImpl|function
0042d465|GuiMsgVm::GuiMsgVm|function
0042d53d|Gui::CutChain|function
0042d560|GameManager::GameManager|function
0042d5cd|GameManager::AddLivesRemaining|function
0042d612|GameManager::AddBombsRemaining|function
0042d657|GameManager::ResetRegionsPos|function
0042d6d8|GameManager::IsInBounds|function
0042d75a|GameManager::ByteCsumAccumulator|function
0042d7be|GameManager::ComputeGameIntegrityCsum|function
0042d83a|GameManager::ExtendFromPoints|function
0042d8d5|GameManager::OnUpdate|function
0042e1d4|GameManager::OnDraw|function
0042e1f8|GameManager::DrawLoadingSprite|function
0042e38c|GameManager::InitializeRank|function
0042e3da|GameManager::InitializeRngAndCsum|function
0042e634|ResultScreen::ParseScores|function
0042e81b|GameManager::IncrementCappedAgain|function
0042e83e|GameManager::AddedCallback|function
0042f2e4|GameManager::DeletedCallback|function
0042f3c5|GameManager::RegisterChain|function
0042f45d|GameManager::CutChain|function
0042f4aa|GameManager::IncreaseSubrank|function
0042f526|GameManager::DecreaseSubrank|function
0042f5a2|GameManager::AddCherryPlus|function
0042f69f|GameManager::AddCherry|function
0042f736|GameManager::IncreaseCherry|function
0042f789|GameManager::IncreaseCherryMax|function
0042f7df|GameManager::HasReachedMaxClears|function
0042f853|GameManager::HasUnlockedPhantom|function
0042f8de|GameManager::HasReachedMaxClearsAllShotTypes|function
0042f94c|GameManager::HasUnlockedPhantomAndMaxClears|function
0042fa60|Chain::~Chain|function
0042fab0|ChainElem::ChainElem|function
0042fb20|ChainElem::~ChainElem|function
0042fb80|Chain::Chain|function
0042fbd0|Chain::AddToCalcChain|function
0042fca0|Chain::AddToDrawChain|function
0042fd60|Chain::RunCalcChain|function
0042fe20|Chain::RunDrawChain|function
0042fee0|Chain::ReleaseSingleChain|function
00430060|Chain::Release|function
00430090|Chain::CreateElem|function
00430140|Chain::Cut|function
00430290|Controller::GetJoystickCaps|function
004302f0|Controller::SetButtonFromDirectInputJoystate|function
00430370|Controller::SetButtonFromControllerInputs|function
004303f0|Controller::GetControllerInput|function
004309c0|Controller::GetControllerState|function
00430b50|Controller::GetInput|function
004312c0|Controller::ResetKeyboard|function
00431330|FileSystem::OpenFile|function
004314f0|FileSystem::CheckFileExists|function
00431540|FileSystem::WriteDataToFile|function
004315f0|GameErrorContext::Log|function
00431730|GameErrorContext::Fatal|function
00431870|Rng::GetRandomU16|function
004318d0|Rng::GetRandomU32|function
00431900|Rng::GetRandomFloat|function
00431930|utils::AddNormalizeAngle|function
004319b0|utils::Rotate|function
00431a0f|TextHelper::TextHelper|function
00431a4b|TextHelper::~TextHelper|function
00431a5c|TextHelper::ReleaseBuffer|function
00431ace|TextHelper::AllocateBufferWithFallback|function
00431b2d|TextHelper::TryAllocateBuffer|function
00431cec|TextHelper::GetFormatInfo|function
00431d3c|TextHelper::InvertAlpha|function
00432164|TextHelper::CopyTextToSurface|function
0043225b|TextHelper::CreateTextBuffer|function
0043227e|TextHelper::ReleaseTextBuffer|function
004322a3|TextHelper::RenderTextToTextureBold|function
004325c0|ItemManager::AngleToVector|function
004325e0|GameManager::AddCurrentPower|function
00432630|ItemManager::ItemManager|function
00432690|Item::Item|function
004326f0|ItemManager::SpawnItem|function
00432990|ItemManager::OnUpdate|function
00433a90|ItemManager::RemoveAllItems|function
00433b20|ItemManager::DespawnAllItems|function
00433c40|ItemManager::ActivateAllItems|function
00433cd0|ItemManager::OnDraw|function
00433e90|GameErrorContext::Flush|function
00433f20|AnmManager::ReleaseSurfaces|function
00433f90|AnmManager::TakeScreenshotIfRequested|function
00434020|WinMain|function
00434490|GameWindow::WindowProc|function
004345c0|GameWindow::Present|function
004346e0|GameWindow::Render|function
00434a40|GameWindow::InitD3dInterface|function
00434a80|GameWindow::CreateGameWindow|function
00434bd0|GameWindow::InitD3dRendering|function
004351c0|GameWindow::FormatCapability|function
00435230|GameWindow::FormatD3DCapabilities|function
004356a0|GameWindow::ResetRenderState|function
00435bd0|GameWindow::CheckForRunningGameInstance|function
00435e30|GameWindow::SetWindowActive|function
00435ec0|GameWindow::ChecksumExecutable|function
00435fc0|GameWindow::ResolveIt|function
00436110|MidiDevice::MidiDevice|function
00436140|MidiDevice::~MidiDevice|function
00436160|MidiDevice::OpenDevice|function
004361c0|MidiDevice::Close|function
00436200|MidiDevice::SendLongMsg|function
00436250|MidiDevice::SendShortMsg|function
004362a0|MidiTimer::MidiTimer|function
004362d0|MidiTimer::~MidiTimer|function
00436300|MidiTimer::StartTimer|function
00436380|MidiTimer::StopTimer|function
004363c0|MidiTimer::DefaultTimerCallback|function
004363e0|MidiOutput::Ntohs|function
00436400|MidiOutput::SkipVariableLength|function
00436450|MidiOutput::MidiOutput|function
004365b0|MidiOutput::~MidiOutput|function
00436650|MidiOutput::ReadFileData|function
004366c0|MidiOutput::ReleaseFileData|function
00436700|MidiOutput::ClearTracks|function
00436790|MidiOutput::ParseFile|function
004369c0|MidiOutput::LoadFile|function
00436a00|MidiOutput::LoadTracks|function
00436ad0|MidiOutput::Play|function
00436b30|MidiOutput::StopPlayback|function
00436bc0|MidiOutput::UnprepareHeader|function
00436c90|MidiOutput::SetFadeOut|function
00436ce0|MidiOutput::OnTimerElapsed|function
00436f50|MidiOutput::ProcessMsg|function
004377f0|MidiOutput::FadeOutSetVolume|function
004378b0|MidiTimer::UpdatePerfCounter|function
004378d0|MidiTimer::StartTimerDefault|function
004378f0|Supervisor::StopMidiTimer|function
00437903|Supervisor::DebugPrint2|function
00437908|Supervisor::CheckTiming|function
00437c39|AnmManager::ReleaseVertexBuffer|function
00437c70|Supervisor::OnUpdate|function
0043831b|Supervisor::OnDraw|function
0043832f|Supervisor::EnumGameControllersCb|function
0043836e|Supervisor::ControllerCallback|function
004383d8|Supervisor::SetupDInput|function
00438668|Supervisor::LoadGameData|function
004386f3|Supervisor::CheckVSync|function
00438986|Supervisor::AddedCallback|function
00438de2|Supervisor::DeletedCallback|function
00438fef|Supervisor::DestroyMidiTimer|function
00439000|Supervisor::RegisterChain|function
004390a5|Supervisor::DrawFpsCounter|function
00439401|ZunTimer::Increment|function
004394c7|ZunTimer::Decrement|function
0043958d|Supervisor::TickTimer|function
004395fb|Supervisor::SnapshotScreen|function
004398b6|Supervisor::LoadConfig|function
00439dd0|Supervisor::LoadAudio|function
00439ec1|Supervisor::PlayLoadedAudio|function
00439f4d|Supervisor::PlayAudio|function
0043a05f|Supervisor::StopAudio|function
0043a0d6|Supervisor::FadeOutMusic|function
0043a18d|Supervisor::CanSaveReplay|function
0043a1bd|Supervisor::EnableFog|function
0043a207|Supervisor::DisableFog|function
0043a24e|Supervisor::SetRenderState|function
0043a27f|Supervisor::UpdateStartupTime|function
0043a3f4|Supervisor::UpdateTime|function
0043a569|Supervisor::CheckIntegrity|function
0043a69b|MusicRoom::MusicRoom|function
0043a760|MusicRoom::CheckInputEnable|function
0043a801|MusicRoom::ProcessInput|function
0043ab60|MusicRoom::OnUpdate|function
0043ac4c|MusicRoom::OnDraw|function
0043ae20|MusicRoom::AddedCallback|function
0043b478|MusicRoom::DeletedCallback|function
0043b4db|MusicRoom::RegisterChain|function
0043b5c0|GameManager::RerollRng|function
0043b750|GameManager::CheckGameIntegrityOnDeath|function
0043b7a0|GameManager::AddBombsUsed|function
0043b7f0|Player::Player|function
0043ba10|PlayerBullet::PlayerBullet|function
0043baa0|PlayerBombInfo::PlayerBombInfo|function
